id,user_id,content,creation_date
1391026351960993793,17351972,"Recreating the 2006 makeup.

The @Jumpman23 Air Jordan 7 'Flint'

Draw opens at 10am ET 🇺🇸

https://t.co/VntZ3ik7VF https://t.co/rbGBMYrDmV",2021-05-08
1391034310363426817,50883209,"100 POLES 👑 @LewisHamilton 
#OnlySeeGreat https://t.co/CKUPpCWmCL",2021-05-08
1391056139400404997,16252784,Morning workouts are our one and only.,2021-05-08
1391060327224250368,16252784,How do you become a runner? You run. But first: https://t.co/cRdyrcmA1B,2021-05-08
1391060329803698176,16252784,Believe that you don't have to be good at running to start.,2021-05-08
1391060333415051264,16252784,Remember that distance doesn't matter.,2021-05-08
1391060335843549190,16252784,Know that runners aren't prone to terrible knees.,2021-05-08
1391060338376839175,16252784,Celebrate the little runs.,2021-05-08
1391060339945574403,16252784,Set goals to give your run more purpose.,2021-05-08
1391060341174505474,16252784,Listen to your body but challenge yourself.,2021-05-08
1391060342277644295,16252784,Watch the video for pre and post-run recovery tips https://t.co/cRdyrcmA1B,2021-05-08
1391166020619018244,16252784,Reminder: Your workout goals serve you best when they're focused on how you feel.,2021-05-08
1391422716939493381,21915474,We’re baacckkk. And this time we’re celebrating MOMS. ❤️ Brand new colorways from #ReebokxCardiB Club C Cardi are dropping including kids sizes. Set your reminders now at https://t.co/mlxnUQAQIm #HappyMothersDay https://t.co/HXgqMIQl6l,2021-05-09
1391422717560242177,16252784,"Take a mom-ent for the ones who endlessly support, unconditionally love, and tirelessly encourage. Happy Mother's Day to all the moms and mother figures.",2021-05-09
1391518842954960897,50883209,Roy Anderson in the Dunder Mifflin warehouse punching the air right now https://t.co/tsLvutHMik,2021-05-09
1386681515929743361,17351972,"Returning with a 1-1 remake.

The Air Max 96 II 'Midnight Navy'

Available now in the Nike App 🇺🇸

Download/Shop: https://t.co/0LVVoNVKAs https://t.co/mOwClmf8tb",2021-04-26
1386695912844562442,15383636,"Lalese Stamps is a ceramic artist, graphic designer &amp; the founder of Lolly Lolly Ceramics based in Columbus, OH. Taking inspiration from the black and grey checkerboard on her favorite Slip-Ons, she created this rad vase. Learn more at https://t.co/fEUrEF6rcx https://t.co/yA8AHu7tsq",2021-04-26
1386711676351918087,16252784,It’s all about the small wins on the way to the big goal.,2021-04-26
1386721597189394433,23114836,Working out is only half the battle. Wear #UARecover after you train and come back feeling stronger. Shop @emmalovewell and @quany_quan1’s look now. https://t.co/auHgwELBpd https://t.co/Qm5dqeMw90,2021-04-26
1386734985273544708,15383636,"We’ve got a packed week of shows for you on Vans Channel 66. A Kaytranada DJ set, new episodes of Viva Todxs and The Chicago Mix DJ Show, plus live performances from Habibi, Siddhartha &amp; Julia Michaels. Check out the full schedule on https://t.co/dtRHPBr9g7 https://t.co/951CXILJQ3",2021-04-26
1386774933687177218,17351972,"WHAT YOU GOT? 

Take a look at what @Real10jayy__ has in the collection.

Exclusively in SNKRS.

Tap-in: https://t.co/Fg5Tg8PKGi https://t.co/F5KTpeGbwd",2021-04-26
1386777143372402691,15383636,"Help a high school win $50,000 for their art program by voting for your favorite Vans Custom Culture designs at https://t.co/3b6IB3Wl7q https://t.co/jQbUvmZWIu",2021-04-26
1386995253228490752,183398746,Proud ❤️ https://t.co/3kbu00Qpdy,2021-04-27
1387092526981648385,15383636,"Meet Paul Van Doren and learn of his unlikely journey from high-school dropout to sneaker-industry legend in Authentic, A Memoir By The Founder of Vans. Get your copy now at https://t.co/sbez4xintn https://t.co/6R2ddJb7dx",2021-04-27
